Feature_ID,Domain,Phylum,Class,Order,Family,Genus,Species,ASV
aa9646cc030888cb0c39dc46bc31a361,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,s__uncultured_bacterium,ASV3126
a78136988b96ee1f7425679ffcc0a40d,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__uncultured_f__Beijerinckiaceae,s__uncultured_bacterium,ASV3335
e6a9645feb7e2384f8d94435ef538385,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,s__uncultured_bacterium,ASV3456
6fb69aa42c5e00aa8f008eb8ad1fa8f5,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Bdellovibrionaceae,g__OM27_clade,s__uncultured_bacterium,ASV1252
f9f765cd2697e862bf7760adbe6fa391,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__unclassified_f__Xanthomonadaceae,,ASV6780
31aa5fbf3f8ef98225e5dbae21df3928,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Gemmatimonas,s__metagenome,ASV526
236d81d6e29c7e0055982d25407025cd,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__unclassified_f__Rhodobacteraceae,,ASV625
d595ac8204838d540ceabdc49602edbb,d__Bacteria,p__Actinobacteriota,c__MB-A2-108,o__MB-A2-108,f__MB-A2-108,g__MB-A2-108,,ASV3493
a5f202efba63695b3e10e14eab5425c7,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,,ASV469
89940659c8d1f53a3ec4b2a04e467dca,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales_Incertae_Sedis,g__uncultured_f__Rhizobiales_Incertae_Sedis,,ASV2018
a3406738500ff428bf3b3f9e5969179a,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Oxyphotobacteria_Incertae_Sedis,f__Unknown_Family,g__Leptolyngbya_EcFYyyy-00,s__uncultured_bacterium,ASV1886
67b2027c83eeafdf04f667ac883ffde6,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,,ASV1437
6239e227737377e78fcf9f21b4f4f854,d__Bacteria,p__Gemmatimonadota,c__BD2-11_terrestrial_group,o__BD2-11_terrestrial_group,f__BD2-11_terrestrial_group,g__BD2-11_terrestrial_group,,ASV1145
6406752f805b1a113d0154b8be4885de,d__Bacteria,p__Myxococcota,c__bacteriap25,o__bacteriap25,f__bacteriap25,g__bacteriap25,,ASV4678
c413e921c61147ac08615c322ad5f347,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Subgroup_7,f__Subgroup_7,g__Subgroup_7,,ASV3681
4c08d1cf6e0b85391530b204660bcfd3,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,,ASV332
49714bf96d19c16ebce95832a88a42a4,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__uncultured_f__Gemmatimonadaceae,s__uncultured_proteobacterium,ASV4492
037ef94af9cf1f406e8d8376f12adcf7,d__Bacteria,p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__Nitrospira,s__uncultured_organism,ASV770
a83de5cca253bbfa5ed88db76855ef90,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,s__uncultured_bacterium,ASV7482
0bd0c6eb09f99070ecf3d1e72162dcda,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__mle1-7,,ASV3663
616c8a96bc48023add1b2dc5defb6e0d,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Mesorhizobium,,ASV462
03317e85cbb78cc8f59cfc75f88560e1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__R7C24,f__R7C24,g__R7C24,s__uncultured_bacterium,ASV2900
bbf66aa91e6e93a0c07393191dae69c4,d__Bacteria,p__Verrucomicrobiota,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__Candidatus_Protochlamydia,s__metagenome,ASV3004
4581a62923e390813dd4fc9929b95cbd,d__Bacteria,p__Patescibacteria,c__Dojkabacteria,o__Dojkabacteria,f__Dojkabacteria,g__Dojkabacteria,s__uncultured_organism,ASV4745
e951926ca303face5a8b774ba082722f,d__Bacteria,p__Chloroflexi,c__Dehalococcoidia,o__S085,f__S085,g__S085,s__metagenome,ASV3751
a8bf2455ea62db000bdf974f8c5c4fc6,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__Saccharimonadaceae,g__TM7a,s__uncultured_bacterium,ASV247
6b39d55edc10ba32012614f34224c5e5,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,,ASV4864
b0a64555d729e507439efccc105dfbac,d__Bacteria,p__Myxococcota,c__Polyangia,o__Nannocystales,f__Nannocystaceae,g__Nannocystis,s__Nannocystis_exedens,ASV1872
11b574eb087acb6a3035265e1e2d6591,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV2825
12aaeaa6c9fcd3d0886a298b7f5d8db1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__Ohtaekwangia,,ASV2899
f04321707e9d4c8b0b954467c5b18af8,d__Bacteria,p__Chloroflexi,c__Dehalococcoidia,o__S085,f__S085,g__S085,,ASV4905
0205f8592891d227cbd121489d1be2de,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Rhodocyclaceae,g__Azoarcus,,ASV5889
f38b69e504b247577ebc092239f89a6d,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Kallotenuales,f__AKIW781,g__AKIW781,,ASV781
c70695a7c4b031780ab77822b9fd8dff,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__uncultured_f__Microscillaceae,,ASV2466
3f7ba1881c1883a6ceefbda7e687dd99,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Subgroup_7,f__Subgroup_7,g__Subgroup_7,,ASV6710
066fba710e7533d89533205d7448449b,d__Bacteria,p__Firmicutes,c__Bacilli,o__Brevibacillales,f__Brevibacillaceae,g__Brevibacillus,s__uncultured_bacterium,ASV5932
76275f57689a0a79c4bfb9a3d95a9cfb,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_soil,ASV389
a7b3cbc865f5e33c54cf981ea326c879,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV4214
d725b673b0dbf870f7033263ca72f92d,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenticatenales,f__uncultured_o__Ardenticatenales,g__uncultured_o__Ardenticatenales,s__uncultured_bacterium,ASV3290
bfaac0e49f7c91f4208472c6f7a31eb6,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV3543
e88f15d104eb66ecd0f7d53855771c9d,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Chloroflexaceae,g__unclassified_f__Chloroflexaceae,,ASV4412
30f7e303e2f13b08c3f49bc6342af5ee,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__env.OPS_17,g__env.OPS_17,,ASV1391
809c0fa4b71c34d6ab912ab8ea3131bc,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Gaiellales,f__Gaiellaceae,g__Gaiella,,ASV1132
07441ec79722db4885de0850eefa8c7f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__TRA3-20,g__TRA3-20,,ASV354
8cdf9d2af0662bc35a347a99edca92ec,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_halmapalus,ASV3261
b13d1e34ca6d4a5fad58f2f69b33d571,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Ideonella,,ASV656
f1319503390e4c6668aaa83752205719,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,,ASV2975
7132cddeca47abbd7fd26d46606ea6d7,d__Bacteria,p__Patescibacteria,c__WWE3,o__WWE3,f__WWE3,g__WWE3,s__bacterium_enrichment,ASV1255
710e0af3fbaf1a9682539e1c0a74c5e6,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV8358
2f80469c5ad5c4c9b2c7741252369a3e,d__Bacteria,p__Cyanobacteria,c__Sericytochromatia,o__Sericytochromatia,f__Sericytochromatia,g__Sericytochromatia,s__uncultured_bacterium,ASV3592
ffbfd9bf900de31b3e8e70463bf9b497,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,,ASV1169
1e41352a2769f7bfebb1b6374939ff71,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_bacterium,ASV1591
adbbcfcad732dd7c509ebdd3e1bfb9f3,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,s__uncultured_bacterium,ASV2484
7358bb5191002e820c20d967981a9021,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV7443
714eec75bd634d8e0327e8f283259a3b,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales_Incertae_Sedis,g__uncultured_f__Rhizobiales_Incertae_Sedis,,ASV1906
3b601aa4522f6c4ab16516d5e43ecc97,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV1340
ab33169c874ab488ef1d9ecb396b8921,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,s__uncultured_bacterium,ASV3877
4ff8cd7619097f3ebd1c07ee41d56173,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Hymenobacteraceae,g__Pontibacter,,ASV143
f3f3f4076e59d68f6933edbff12b545f,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__uncultured_f__Gemmatimonadaceae,,ASV4893
40e6e0a444fe6553f399be420700d2d1,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Gemmatimonas,,ASV2208
499c10dbd5d61193a76f29f739330a02,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__TRA3-20,g__TRA3-20,,ASV1530
e571a5a7d606d47cc763398608d0c23d,d__Bacteria,p__Chloroflexi,c__KD4-96,o__KD4-96,f__KD4-96,g__KD4-96,s__uncultured_Chloroflexi,ASV532
bbb9187866d08f9901e57a8c15775f16,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__mle1-7,s__uncultured_beta,ASV1607
5cc8eeb8f22b4077900b1b4c7fd2ea51,d__Bacteria,p__Myxococcota,c__Myxococcia,o__Myxococcales,f__Myxococcaceae,g__uncultured_f__Myxococcaceae,s__uncultured_bacterium,ASV4545
d4804c3319662e932777ffaab7515e27,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV5702
e75d7690b82f6fb340be3bde209fe74d,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__uncultured_c__Acidimicrobiia,f__uncultured_c__Acidimicrobiia,g__uncultured_c__Acidimicrobiia,,ASV3773
746c2e0b949901222b80f8f9c3c5d453,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_bacterium,ASV5406
6cb283f6b7379c225872bac6dd5ad35d,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Subgroup_7,f__Subgroup_7,g__Subgroup_7,,ASV2537
ca3aa2cac5f6c382d656a939992ad21f,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV2615
f8124f7f4dccecba25b46bde345f4a50,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV2452
47cca33fdbd381e6b9cfed2ad39aa468,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Subgroup_7,f__Subgroup_7,g__Subgroup_7,,ASV1161
d22f3df04b0f668b0be29e849d36922e,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Oxyphotobacteria_Incertae_Sedis,f__Unknown_Family,g__Leptolyngbya_ANT.L52.2,s__uncultured_Oscillatoriales,ASV2955
36b3c9d0587498d86e8ab9fe65ea571b,d__Bacteria,p__Methylomirabilota,c__Methylomirabilia,o__Rokubacteriales,f__Rokubacteriales,g__Rokubacteriales,,ASV4132
8e5811f68b9f21bf1faea0c65c9cc962,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_soil,ASV5885
bc88bb8f2b598cb99f9d1cfd1e906c40,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__IMCC26256,f__IMCC26256,g__IMCC26256,,ASV1110
e3e46f30a2a97e40cb9c19422b4b54e2,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Gaiellales,f__uncultured_o__Gaiellales,g__uncultured_o__Gaiellales,,ASV2550
686a003a2643aa42067c332ca74c9211,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Ilumatobacteraceae,g__uncultured_f__Ilumatobacteraceae,,ASV2454
fbab712281b396f34a76ea6011b17d5f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__unclassified_f__Microscillaceae,,ASV764
66c8ab0e8f9230f7f75d2123a0811107,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,,ASV746
ec08820aee0f4639914084afc4161a34,d__Bacteria,p__Myxococcota,c__Polyangia,o__Nannocystales,f__Nannocystaceae,g__Nannocystis,,ASV4897
21eaf42e8bba97b6fff0b2cda625a602,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,,ASV7895
4fd72f3551ce1fe631769dbffd841360,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Microvirga,,ASV1261
90cbfe6ec0cc944d9f93993b16d841c8,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Devosiaceae,g__Pelagibacterium,,ASV5675
4b0ae1dbcd8605561b69a830fd462f87,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__oc32,,ASV540
d44a9a3f8a1034c18afde985b2f06eee,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Pseudoflavitalea,,ASV3103
5887bbed8edc7d82744743ec0ef9f33f,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__uncultured_c__Alphaproteobacteria,f__uncultured_c__Alphaproteobacteria,g__uncultured_c__Alphaproteobacteria,s__uncultured_Rhodobacteraceae,ASV4814
3a49963420f9d32dbb772059e0a33333,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__IMCC26256,f__IMCC26256,g__IMCC26256,,ASV2089
ca13475a0fc07277571617dbf9baa2ef,d__Bacteria,p__Methylomirabilota,c__Methylomirabilia,o__Rokubacteriales,f__WX65,g__WX65,s__uncultured_bacterium,ASV4281
e3d2b91880a0733ab0f294b90a55577d,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__unclassified_f__Gemmatimonadaceae,,ASV1719
40335e2ed58fe10804fc3da425c03bb6,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Rubritaleaceae,g__Luteolibacter,,ASV2353
c54eaf42c87ba812d08c4c9491ab2f96,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Actinomarinales,f__uncultured_o__Actinomarinales,g__uncultured_o__Actinomarinales,s__uncultured_soil,ASV162
40bc8d007b105e303827d545c7680575,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,g__Pajaroellobacter,,ASV777
fbf6e2b50f03f7a9f1a578ea00bb3345,d__Bacteria,p__Patescibacteria,c__Berkelbacteria,o__Berkelbacteria,f__Berkelbacteria,g__Berkelbacteria,s__uncultured_bacterium,ASV2816
63841c2af0a4fedbb6b1695f3d3d6a30,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Acidobacteriales,f__uncultured_o__Acidobacteriales,g__uncultured_o__Acidobacteriales,,ASV5026
24b27cae6e883f78ec400ad9afb77a14,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__Terrimicrobiaceae,g__Terrimicrobium,s__uncultured_Verrucomicrobia,ASV2474
9b7fc9b3d03ab9199e78b46f5dfe300b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Salinisphaerales,f__Solimonadaceae,g__Panacagrimonas,s__uncultured_bacterium,ASV4078
9302afc6477fe5e436c0553a014508ca,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Bryobacterales,f__Bryobacteraceae,g__Bryobacter,s__uncultured_soil,ASV2402
f42b458fc4ddbd685f31374c4f255cb1,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__uncultured_bacterium,ASV1662
8c67186064841ddc0f86f2933e3ec612,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__Bdellovibrionales_bacterium,ASV5641
0c8bf2b51ffe959e6b2f98ce8dd1884b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,s__Lysobacter_sp.,ASV570
e5e1f4cd5c13d673a89e9cffe9be54f9,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__MND1,,ASV3208
0add8a14cd2f1bacea2ff1c7a18279c6,d__Bacteria,p__Myxococcota,c__bacteriap25,o__bacteriap25,f__bacteriap25,g__bacteriap25,,ASV279
0d4a3604a3910a2a40dc2d9f0b5ddd7a,d__Bacteria,p__Firmicutes,c__Bacilli,o__Alicyclobacillales,f__Alicyclobacillaceae,g__Tumebacillus,,ASV2788
e4cb19fc45a7269c404bc5dec43e1747,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,,ASV7848
8ce1e77392f424560f1a712d6e9e7062,d__Bacteria,p__Chloroflexi,c__TK10,o__TK10,f__TK10,g__TK10,,ASV409
d0ccc274e938a66b4c70fd685e775f3d,d__Bacteria,p__Armatimonadota,c__uncultured_p__Armatimonadota,o__uncultured_p__Armatimonadota,f__uncultured_p__Armatimonadota,g__uncultured_p__Armatimonadota,,ASV3025
0c8e53cee2142dc7c1119c44f8b1be44,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__unclassified_c__Acidimicrobiia,f__unclassified_c__Acidimicrobiia,g__unclassified_c__Acidimicrobiia,,ASV2824
58d95c92b4f0564cf9e909835bbbe16d,d__Bacteria,p__NB1-j,c__NB1-j,o__NB1-j,f__NB1-j,g__NB1-j,,ASV1076
a7ac0db174a388ffdfc3ee2b3f77247f,d__Bacteria,p__Myxococcota,c__bacteriap25,o__bacteriap25,f__bacteriap25,g__bacteriap25,,ASV4136
d5d08279bfdcb0f90b97ada7acf8f6b1,d__Bacteria,p__Acidobacteriota,c__Subgroup_25,o__Subgroup_25,f__Subgroup_25,g__Subgroup_25,s__uncultured_bacterium,ASV5378
78ac8cdc0428e30dc707fbe1e0d344e9,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Hymenobacteraceae,g__Adhaeribacter,s__uncultured_bacterium,ASV1197
7c2d5f23ae7b157f498e01b27cf9be1d,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_bacterium,ASV3111
3d70b015179ed3375bb701cf26fff464,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__TRA3-20,g__TRA3-20,,ASV1207
63fe6282ea2bd540ba2b5a06a4442f90,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__uncultured_f__Microscillaceae,,ASV4458
44de75b64743ddb923b582c391cb212a,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,,ASV1269
cf4e13fc1fd2146e267464598223f2ce,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Vicinamibacteraceae,,ASV1708
7e7c7e3ea564382a8b11be18e91d4b70,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__uncultured_f__Anaerolineaceae,s__uncultured_Chloroflexi,ASV4102
929cd3140fe34ca3dbac8232bb5b9843,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Sutterellaceae,g__uncultured_f__Sutterellaceae,,ASV5888
b2cec91d3f4f50139f61a19e9ca1058f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Edaphobaculum,,ASV929
0aba92250df5cfeb86edc24a8868a046,d__Bacteria,p__Chloroflexi,c__KD4-96,o__KD4-96,f__KD4-96,g__KD4-96,,ASV3904
2ff248ca8a0993802d960b54cc4f339a,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Noviherbaspirillum,,ASV1238
3448f6fc795c38b9984424dc3ca48f1d,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__env.OPS_17,g__env.OPS_17,,ASV3015
0235b0787d997101b00af141aea889de,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__SBR1031,g__SBR1031,s__uncultured_soil,ASV3490
a9a20efca1336c1192516ba83c1baae2,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,,ASV76
1c10f6acb616981f08abcc778d5fe826,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,s__uncultured_bacterium,ASV3060
ae08ca46b43c7e2f7ed963698a44d8cf,d__Bacteria,p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__Nitrospira,s__uncultured_organism,ASV22
134064fe31268e2cfe5a5e408a88e211,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Phenylobacterium,,ASV3447
5b99e2e09d4cd367ee0450f3da4c4d2b,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Subgroup_7,f__Subgroup_7,g__Subgroup_7,,ASV3299
05d478fc12ee15260aaeb77752eba740,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Hydrogenophilaceae,g__Thiobacillus,,ASV2592
a1e0ed57a207957cbc242b06f2c58a1c,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Roseisolibacter,,ASV5334
52c649bd2587fb98aa407649397110b9,d__Bacteria,p__Gemmatimonadota,c__Longimicrobia,o__Longimicrobiales,f__Longimicrobiaceae,g__YC-ZSS-LKJ147,s__uncultured_bacterium,ASV553
17c899d34fc0e22b37fd61edc31efb1f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__mle1-7,s__uncultured_beta,ASV7119
59f9440641e6fa5358113d68c35265c0,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Sporichthyaceae,g__Sporichthya,,ASV4320
08faa4fcf3bf8070febe0258cdee1ae2,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylomonadaceae,g__Methylobacter,,ASV2314
e80531672c8bbefaa5cd61105b13ac59,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__unclassified_o__Saccharimonadales,g__unclassified_o__Saccharimonadales,,ASV606
f6b42c528feee10613a607300b45d251,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__uncultured_f__Gemmatimonadaceae,,ASV3605
e214d9bfafbae43852a3003834fcb4a2,d__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,f__Haliangiaceae,g__Haliangium,,ASV1629
0962f5c9cedde5b0d68cbabc584395eb,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Solirubrobacter,s__uncultured_bacterium,ASV2904
16a877c014a709b3d96465504c108dc4,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__unclassified_o__SBR1031,g__unclassified_o__SBR1031,,ASV3766
fc82d0f082a6892b3dc34871f3c67838,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rubellimicrobium,s__uncultured_bacterium,ASV2012
457183f6d1fd8d670cc5d48d28b9ae29,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methyloligellaceae,g__uncultured_f__Methyloligellaceae,,ASV864
d009f58b5da8d220499ad9fb373e48bc,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Hymenobacteraceae,g__Pontibacter,,ASV504
